doc_id,depth,domain,internal_id,base_path,query_params,size
25563,4,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2025', 'id': '521326', 'cId': '10000', 'pId': 'A9'}",12836
1434,2,docenti.unisa.it,004490,didattica,"{'anno': '2025', 'id': '515723'}",12836
25591,4,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2025', 'id': '521326', 'cId': '10001', 'pId': 'A9'}",12842
9113,3,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2025', 'id': '521326', 'cId': '10002', 'pId': 'A9'}",12843
25571,4,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2025', 'id': '521326', 'cId': '10000', 'pId': 'A9'}",12843
7484,3,docenti.unisa.it,027233,didattica,"{'anno': '2024', 'id': '513427'}",12846
5738,3,docenti.unisa.it,020924,ricerca-progetti,"{'tip': '6', 'ruolo': 'componente'}",12849
39695,4,docenti.unisa.it,005610,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '0'}",12855
51445,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10001', 'pId': 'A9'}",12858
51412,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10001', 'pId': 'A9'}",12858
51438,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10002', 'pId': 'A9'}",12859
42165,5,docenti.unisa.it,058287,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10001', 'pId': 'A9'}",12859
51446,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10002', 'pId': 'A9'}",12859
51430,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10000', 'pId': 'A9'}",12859
51401,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10000', 'pId': 'A9'}",12859
42057,5,docenti.unisa.it,058287,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10001', 'pId': 'A9'}",12859
42079,5,docenti.unisa.it,058287,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10002', 'pId': 'A9'}",12860
42032,5,docenti.unisa.it,058287,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10002', 'pId': 'A9'}",12860
42050,5,docenti.unisa.it,058287,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10000', 'pId': 'A9'}",12860
42018,5,docenti.unisa.it,058287,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10000', 'pId': 'A9'}",12860
8481,3,docenti.unisa.it,026200,didattica,"{'anno': '2022', 'id': '515156'}",12863
3426,2,docenti.unisa.it,001888,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",12864
35692,4,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10003', 'pId': 'A9'}",12865
35700,4,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10003', 'pId': 'A9'}",12865
26253,4,docenti.unisa.it,058287,didattica-I-Z-S2,"{'anno': '2022', 'id': '511812', 'cId': '10003', 'pId': 'A9'}",12866
26224,4,docenti.unisa.it,058287,didattica-A-H-S2,"{'anno': '2022', 'id': '511812', 'cId': '10003', 'pId': 'A9'}",12866
18638,3,docenti.unisa.it,003735,didattica,"{'anno': '2022', 'id': '515156'}",12866
31386,4,docenti.unisa.it,001366,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10001', 'pId': 'A9'}",12867
12692,3,docenti.unisa.it,001366,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10002', 'pId': 'A9'}",12868
31381,4,docenti.unisa.it,001366,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10000', 'pId': 'A9'}",12868
30340,4,docenti.unisa.it,023604,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10001', 'pId': 'A9'}",12868
30316,4,docenti.unisa.it,023604,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10000', 'pId': 'A9'}",12869
11479,3,docenti.unisa.it,023604,didattica-A-H-S2,"{'anno': '2025', 'id': '513330', 'cId': '10002', 'pId': 'A9'}",12869
1695,2,docenti.unisa.it,026200,didattica,"{'anno': '2025', 'id': '515156'}",12875
24794,4,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10004', 'pId': 'A9'}",12877
4698,2,docenti.unisa.it,003735,didattica,"{'anno': '2025', 'id': '515156'}",12878
4127,2,docenti.unisa.it,004260,ricerca-pubblicazioni,{'anno': '2022'},12882
33276,4,docenti.unisa.it,023604,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '0'}",12882
25861,4,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10004', 'pId': 'A9'}",12884
51353,5,docenti.unisa.it,001722,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10001', 'pId': 'A9'}",12888
41460,5,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10002', 'pId': 'A9'}",12888
50395,5,docenti.unisa.it,020763,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10001', 'pId': 'A9'}",12889
51301,5,docenti.unisa.it,001722,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10000', 'pId': 'A9'}",12889
35387,4,docenti.unisa.it,001722,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10002', 'pId': 'A9'}",12889
33283,4,docenti.unisa.it,020763,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10002', 'pId': 'A9'}",12890
50377,5,docenti.unisa.it,020763,didattica-I-Z-S2,"{'anno': '2023', 'id': '515206', 'cId': '10000', 'pId': 'A9'}",12890
40279,5,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2023', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",12891
22249,4,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2023', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",12892
40290,5,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2023', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",12892
41410,5,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10003', 'pId': 'A9'}",12894
41879,5,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10002', 'pId': 'A9'}",12895
41419,5,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10000', 'pId': 'A9'}",12897
41444,5,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10005', 'pId': 'A9'}",12899
41884,5,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10003', 'pId': 'A9'}",12901
41913,5,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10000', 'pId': 'A9'}",12904
51299,5,docenti.unisa.it,001722,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10001', 'pId': 'A9'}",12904
35377,4,docenti.unisa.it,001722,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10002', 'pId': 'A9'}",12905
50398,5,docenti.unisa.it,020763,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10001', 'pId': 'A9'}",12905
51357,5,docenti.unisa.it,001722,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10000', 'pId': 'A9'}",12905
53088,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12906
50442,5,docenti.unisa.it,020763,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10000', 'pId': 'A9'}",12906
53077,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12906
33282,4,docenti.unisa.it,020763,didattica-A-H-S2,"{'anno': '2023', 'id': '515206', 'cId': '10002', 'pId': 'A9'}",12906
53071,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12906
41893,5,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10005', 'pId': 'A9'}",12906
53040,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12907
53049,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12907
53085,5,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12907
39125,4,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12907
39117,4,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12907
39129,4,docenti.unisa.it,001295,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12907
18653,3,docenti.unisa.it,003735,didattica,"{'anno': '2023', 'id': '515204'}",12911
53021,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12912
41416,5,docenti.unisa.it,070141,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10001', 'pId': 'A9'}",12912
41792,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12913
39121,4,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12913
41842,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12913
53075,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12913
41666,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12913
53068,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12913
53046,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12913
41802,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12914
39104,4,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12914
25582,4,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2023', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12914
25142,4,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12914
53093,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12914
41872,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12914
25633,4,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2022', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12914
39102,4,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12914
53094,5,docenti.unisa.it,001295,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12914
41646,5,docenti.unisa.it,004687,didattica-I-Z-S1,"{'anno': '2024', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12914
41840,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12919
41883,5,docenti.unisa.it,066631,didattica-I-Z-S2,"{'anno': '2024', 'id': '515131', 'cId': '10001', 'pId': 'A9'}",12919
25635,4,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12920
41748,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12920
41865,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2022', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12920
41676,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10001', 'pId': 'A9'}",12920
41667,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12921
25619,4,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12921
25240,4,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2024', 'id': '511132', 'cId': '10002', 'pId': 'A9'}",12921
41799,5,docenti.unisa.it,004687,didattica-A-H-S1,"{'anno': '2023', 'id': '511132', 'cId': '10000', 'pId': 'A9'}",12921
18339,3,docenti.unisa.it,020346,didattica,"{'anno': '2024', 'id': '515204'}",12927
27637,4,www.diem.unisa.it,,home-bandi,"{'anno': '2025', 'struttura': '300638', 'categoria': '177', 'modulo': '67'}",12931
18718,3,docenti.unisa.it,003735,didattica,"{'anno': '2024', 'id': '515204'}",12931
10079,3,docenti.unisa.it,058287,didattica,"{'anno': '2024', 'id': '515195'}",12932
1077,2,docenti.unisa.it,026104,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",12941
1793,2,docenti.unisa.it,026200,ricerca-pubblicazioni,{'anno': '2021'},12974
2245,2,docenti.unisa.it,058287,didattica,"{'anno': '2025', 'id': '515195'}",12979
11196,3,docenti.unisa.it,057579,didattica,"{'anno': '2023', 'id': '510764'}",12985
11187,3,docenti.unisa.it,057579,didattica,"{'anno': '2024', 'id': '516369'}",13012
10728,3,www.diem.unisa.it,,home-bandi,"{'anno': '2024', 'struttura': '300638', 'modulo': '139'}",13014
21317,3,docenti.unisa.it,005133,didattica,"{'anno': '2024', 'id': '515155'}",13024
18508,3,docenti.unisa.it,001319,didattica,"{'anno': '2023', 'id': '513427'}",13039
21388,3,docenti.unisa.it,005133,didattica,"{'anno': '2023', 'id': '515155'}",13040
7425,3,docenti.unisa.it,027233,didattica,"{'anno': '2023', 'id': '513427'}",13045
28654,4,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'categoria': '257', 'modulo': '293', 'cdsStruttura': '300638'}",13063
3839,2,docenti.unisa.it,058553,didattica,"{'anno': '2025', 'id': '521541'}",13082
4249,2,docenti.unisa.it,054591,didattica,"{'anno': '2025', 'id': '516343'}",13095
1809,2,docenti.unisa.it,068340,didattica,"{'anno': '2025', 'id': '515730'}",13095
5005,2,docenti.unisa.it,062461,didattica,"{'anno': '2025', 'id': '515730'}",13096
18335,3,docenti.unisa.it,020346,didattica,"{'anno': '2022', 'id': '513464'}",13099
5475,2,docenti.unisa.it,005610,ricerca-progetti,"{'tip': '2', 'ruolo': 'responsabile'}",13099
18452,3,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '6', 'ruolo': 'componente'}",13103
47757,5,www.diem.unisa.it,,home-bandi,"{'anno': '2022', 'modulo': '139', 'bando': '8819'}",13107
5978,3,docenti.unisa.it,004322,ricerca-progetti,"{'ruolo': 'componente', 'stato': '1'}",13115
35560,4,docenti.unisa.it,041789,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti', 'stato': '0'}",13117
8261,3,docenti.unisa.it,038016,didattica,"{'anno': '2023', 'id': '514308'}",13118
2602,2,docenti.unisa.it,057579,didattica,"{'anno': '2025', 'id': '522757'}",13118
14231,3,docenti.unisa.it,001888,didattica,"{'anno': '2023', 'id': '514308'}",13119
40320,5,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2023', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13149
22256,4,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2023', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13150
40293,5,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2023', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13150
50052,5,docenti.unisa.it,034348,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13153
17263,3,docenti.unisa.it,054591,ricerca-progetti,"{'ruolo': 'componente', 'stato': '0'}",13153
32318,4,docenti.unisa.it,034348,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13154
50055,5,docenti.unisa.it,034348,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13154
50054,5,docenti.unisa.it,034348,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13155
40727,5,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13155
50063,5,docenti.unisa.it,034348,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13156
32312,4,docenti.unisa.it,034348,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13156
23822,4,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13156
40793,5,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2024', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13156
40795,5,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13157
23764,4,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13158
40797,5,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2024', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13158
40288,5,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13160
40323,5,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13161
40342,5,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13161
50519,5,docenti.unisa.it,058553,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13163
50517,5,docenti.unisa.it,058553,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13164
50539,5,docenti.unisa.it,058553,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13164
11177,3,docenti.unisa.it,057579,didattica,"{'anno': '2023', 'id': '516369'}",13165
22225,4,docenti.unisa.it,024950,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10003', 'pId': 'A9'}",13167
4579,2,docenti.unisa.it,020346,didattica,"{'anno': '2025', 'id': '515204'}",13169
33781,4,docenti.unisa.it,058553,didattica-I-Z-S1,"{'anno': '2022', 'id': '505756', 'cId': '10003', 'pId': 'A9'}",13170
4709,2,docenti.unisa.it,003735,didattica,"{'anno': '2025', 'id': '515204'}",13173
21104,3,docenti.unisa.it,001295,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",13182
16307,3,docenti.unisa.it,005501,didattica,"{'anno': '2022', 'id': '512139'}",13184
12497,3,docenti.unisa.it,001680,didattica,"{'anno': '2021', 'id': '509826'}",13191
7798,3,docenti.unisa.it,004491,didattica,"{'anno': '2022', 'id': '512139'}",13192
7961,3,docenti.unisa.it,020924,didattica,"{'anno': '2021', 'id': '509826'}",13193
2427,2,www.diem.unisa.it,,home-bandi,"{'modulo': '139', 'struttura': '300638'}",13194
23240,4,docenti.unisa.it,027233,ricerca-progetti,"{'tip': '6', 'ruolo': 'tutti', 'stato': '0'}",13195
10741,3,www.diem.unisa.it,,home-bandi,"{'anno': '2026', 'struttura': '300638', 'modulo': '139'}",13204
16537,3,docenti.unisa.it,004260,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile', 'stato': '0'}",13252
12723,3,docenti.unisa.it,001366,didattica,"{'anno': '2023', 'id': '513423'}",13259
11393,3,docenti.unisa.it,023604,didattica,"{'anno': '2023', 'id': '513423'}",13260
19249,3,docenti.unisa.it,005501,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",13279
53043,5,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13292
13983,3,docenti.unisa.it,034348,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti'}",13293
53052,5,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13293
39196,4,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13293
41785,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13299
53081,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13299
53050,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13300
41750,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13300
25644,4,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2023', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13300
39174,4,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13300
41810,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13306
25636,4,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13307
41818,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2023', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13307
51322,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13310
51345,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13311
51315,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13311
40908,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13312
40871,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13313
40889,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13313
17211,3,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13314
17248,3,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13316
35346,4,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13317
24015,4,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2021', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13319
8304,3,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13321
7767,3,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13323
8252,3,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13323
7797,3,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10001', 'pId': 'A9'}",13325
35762,4,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13325
35817,4,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13327
51272,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13328
53072,5,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13329
51281,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13329
51314,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13329
40896,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13330
53015,5,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13330
39124,4,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13330
40892,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13331
40894,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13331
24458,4,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13332
14017,3,docenti.unisa.it,034348,ricerca-progetti,"{'tip': '9', 'ruolo': 'componente'}",13333
35754,4,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13334
23790,4,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13334
24448,4,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13334
35331,4,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13335
23765,4,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10003', 'pId': 'A9'}",13336
